zcr,spectral_centroid,onset_env_mean,onset_env_std,tempogram_mean,tempogram_std,tempo_mean,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,mfcc_mean,mfcc_std,label,file_path,class_name
0.07157531606245815,2780.993750819107,2.6718233499377564,4.0361909104323725,0.09860734626570976,0.1650692210220576,129.19921875,0.4541409582458773,0.313011144874651,0.5404480653711652,0.2468824442481826,0.27009052959138263,0.10190406797656346,0.9989228010946025,49.185167608739,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_75.flac,bad
0.18179316975535867,3607.7371993246093,1.439453344942062,1.197463210579805,0.19568996819153592,0.23711689261981234,129.19921875,0.46672145447391494,0.26890270249006337,0.5264625999801653,0.22713623573713485,0.2724137017799098,0.09552019923960635,5.894239548407423,14.644402500481219,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_270.flac,bad
0.13695561142193716,3182.5655170242867,2.3983775802913927,3.1766983768352564,0.13533803149176485,0.1676903821548029,129.19921875,0.5142878853551425,0.2875685555844722,0.603556733791331,0.21453318775616798,0.27516782014285696,0.0872697202881545,2.9122863541808464,36.9804294320434,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_159.flac,bad
0.05308549219273196,1463.2269321985066,1.9058648937053102,2.2506812782614922,0.14385624071361475,0.19319816894534408,129.19921875,0.5435486636918674,0.26691742979184113,0.5259601433080947,0.2368616084292863,0.26541451620237105,0.11352738843851724,2.3609065495174804,48.30193954560557,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_22.flac,bad
0.1363705765239252,3751.645455793458,2.4487934698892797,3.8847935108897236,0.10632773004285732,0.16155676710805297,129.19921875,0.5655816522660815,0.2593255886672824,0.5783604227162137,0.2313744130035221,0.27173358944167314,0.09743813286421123,0.16404125058479987,49.436113453876665,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_227.flac,bad
0.11118686498392288,2910.7008922959894,3.0697435531001136,4.119716956701443,0.11817120527465783,0.18343662531749882,129.19921875,0.5858240024149067,0.26012388141497017,0.6580930577083591,0.1974340134593706,0.27492013257499054,0.088046885442426,4.258367009422938,35.75595124902861,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_34.flac,bad
0.15568731018489823,4008.507772010393,2.2857280371699127,3.356661061215889,0.11003113367650545,0.14923845923439866,86.1328125,0.5513834244891739,0.271028570606275,0.5494375700999428,0.24465178517162828,0.2660888848774314,0.1119376554637571,1.2344682996767506,46.005611629799674,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_231.flac,bad
0.04356620342585552,2141.10930237146,2.2321229523477424,3.1998867143823366,0.11079405706079615,0.16630295140637943,129.19921875,0.5135528326874442,0.2957194540980993,0.47878018607192274,0.24971773183883061,0.25600621659479517,0.1333947164670342,4.64191327263888,39.75938597446462,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_118.flac,bad
0.08489506408928811,3171.3774025930843,2.3278204129645514,3.269881792615139,0.11142753027660669,0.14595936733496795,86.1328125,0.49427046584769396,0.2972627223263304,0.4726326842215662,0.24612874666436851,0.2619633857756309,0.1212786784655438,0.4664051349977631,43.55460303956253,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_289.flac,bad
0.0653893656679753,2102.821352715858,1.787331650794798,2.057270387349009,0.1583202389001832,0.19298748098921645,129.19921875,0.38372042719882365,0.30314284248885487,0.5161832735270178,0.24436408054009595,0.26246881013789003,0.12018093436838373,0.7724025162189172,43.102256456015645,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_63.flac,bad
0.12978553255560477,3391.810867435182,2.0221427445196842,2.694848896219307,0.12244564411759147,0.15653390922438645,103.359375,0.6077115509979945,0.2598140303673864,0.625871132499893,0.20957484155801154,0.2769898567192537,0.08130161494909156,4.335560314746641,34.087546772195594,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_323.flac,bad
0.11793819794134232,3575.6687285524945,2.525629258916451,3.5779682481057753,0.10809438638946885,0.15311097022325593,129.19921875,0.5557539867631509,0.27039267235719966,0.5828609583184308,0.21607492538562534,0.2746317061234359,0.08894244914965528,5.782711732564977,37.71149048895747,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_1.flac,bad
0.21561635013809544,3956.6197069445357,2.1715020799188336,2.8402322966607008,0.12613559543662678,0.1900694459047831,129.19921875,0.5180457707227817,0.27740878414438186,0.5118640323397314,0.23667044784008376,0.2695647981464905,0.1032867506350074,3.764411745503577,29.27325155361896,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_266.flac,bad
0.07355566675081897,2988.1372396586407,1.893701499284767,2.23810832063003,0.15568048902869278,0.1984632073234818,129.19921875,0.47829332996516727,0.2909274819775038,0.5957791571706241,0.2391979179779476,0.2679655744115002,0.10736751938612214,0.2305342802756261,37.97032061001364,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_138.flac,bad
0.14742123570859517,2909.16818308054,2.1779957683742532,3.2223501377100563,0.10189420745546704,0.1472259398363291,129.19921875,0.562528697569757,0.2717762066525199,0.6478092743317386,0.2267130112073356,0.27840409634215085,0.07631836218477368,1.922353437121081,38.99023816680162,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_211.flac,bad
0.09540755163651041,3170.854546976973,1.9541923561862933,2.4686817573059106,0.12718705836355157,0.17358463592530374,129.19921875,0.5200827139365113,0.27347279754327114,0.6123050084372192,0.21075691017640746,0.278073866641023,0.07751295355574456,7.21605487578857,31.902049506723664,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_14.flac,bad
0.06383683119702373,2941.72110536863,3.041415017046288,4.960100912871344,0.09057170981759458,0.14335694264669027,129.19921875,0.5423676826655741,0.28206933711189347,0.6107400146166921,0.24071608316961868,0.26897634277669785,0.10480963872611551,0.6476070573226903,61.441834541322415,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_180.flac,bad
0.28480315162985886,4692.770454542889,1.8496516219660317,2.268805482390887,0.1311967819211371,0.17081004951823703,129.19921875,0.6378179617588705,0.22311525438945,0.776716869851138,0.13590681412066452,0.2833104933149751,0.05539402318500422,0.6904166923804157,29.088636674525812,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_246.flac,bad
0.07565090801346638,2934.0597583238273,2.3286434472927784,3.228716858931953,0.11552073372000436,0.167216704184689,129.19921875,0.4923557612190454,0.300312994828229,0.624168556457495,0.22738611626070046,0.2754963379621437,0.08622703253719481,2.9290367435350375,46.47599210864262,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_43.flac,bad
0.09794270286122882,2977.274380330456,1.823853595012182,2.07906944261442,0.15545375569460979,0.1986632258613687,129.19921875,0.47787168740030084,0.2865996495424336,0.6447973948301723,0.21426760470076855,0.2751509193263725,0.08732299193403506,2.0413887054016437,28.360802024354903,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_303.flac,bad
0.09943023345462351,2950.446235092332,3.047964328999455,4.413563476731621,0.10590425928073038,0.14674277773965538,129.19921875,0.6020191232507731,0.2563096591107423,0.7279479340602085,0.18354573224445814,0.28078990656267455,0.06701016112816828,4.92355721505552,42.88331206896132,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_196.flac,bad
0.07386405723969348,3005.022553196693,2.8648394913320363,4.584877878195148,0.09187106751107073,0.14121131273176277,129.19921875,0.5398201919984942,0.28094985051730936,0.5904449728597244,0.24473659345548918,0.2673617624310407,0.10886239666929703,-0.017207163920331944,59.150032931890685,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_179.flac,bad
0.20841754862819142,3023.5814751894823,0.9280260429247614,0.3673768679421066,0.287655010627459,0.31868760391619166,107.666015625,0.21325811193679503,0.2886684412444159,0.37360615527578817,0.27109952829641776,0.22741435979427102,0.17780900496290433,-10.86355583532526,34.558106546466014,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_250.flac,bad
0.12191401649889115,3036.3279454549715,1.0843122052518945,1.002391257954462,0.18512730527601368,0.21402086839441808,129.19921875,0.29294972234519734,0.29821035156057973,0.30641994343596485,0.2915268406006417,0.19621189478638915,0.2117409400238538,-11.225728386770156,50.655718784513,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_315.flac,bad
0.173567911667289,3186.022189931009,2.1017936028326765,2.2033988106248388,0.15901513775297255,0.2012360447350193,129.19921875,0.47957161268531356,0.29523832773660075,0.6247977171073043,0.22035189273195707,0.27747474653815507,0.07963101419497276,-0.45236888831097855,34.26783797866687,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_55.flac,bad
0.0952321923389151,2660.7332322711854,2.2457297113305965,2.9829502952834854,0.1167256549360653,0.17535290564633566,129.19921875,0.49096107706411957,0.2897725155954388,0.6345589538664683,0.2217660705693303,0.2771329519656555,0.08081250091571658,5.798659442929406,36.50895112737259,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_207.flac,bad
0.11268648932197932,2436.848506550716,1.871935004712985,2.3508256871603685,0.1314734812903017,0.16370465216599164,129.19921875,0.4182731077446071,0.299095870195902,0.561889807562708,0.2302754633661794,0.2732224039427294,0.09318181854816661,-0.20688009069304072,39.75270679023335,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_155.flac,bad
0.10852170600409071,3309.3831976807955,2.248442916609001,2.9804467628373645,0.12957377315509794,0.16560649299523,86.1328125,0.5500494478835608,0.27989330366169096,0.6842353764000676,0.19387159815474247,0.28012158365303147,0.06975121302074976,1.6939996587733908,44.86575906425651,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_293.flac,bad
0.08687390305956623,2712.888708709376,2.596875498263056,3.748032911393274,0.10480957357444427,0.167392694259805,129.19921875,0.4206483309265679,0.31593952387742263,0.6072847112048306,0.2397477202410995,0.27207824280244414,0.09647156626114398,0.47249820776955564,46.60654790845857,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_79.flac,bad
0.048506498120178564,1923.7799416473633,2.1546642292556193,3.542601310272757,0.08873085895549722,0.15520887591340807,129.19921875,0.512282879057139,0.29061001139215953,0.6967568452180708,0.18829286985985946,0.27935391307846424,0.0727648580446097,4.16534538730718,53.065956991644995,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_96.flac,bad
0.06234023029513272,2065.9432011493855,1.962809653795575,2.8005994434060746,0.11253736066328753,0.16459588358470903,129.19921875,0.47493974512750026,0.2844775855399621,0.6782054042701212,0.20304434904554766,0.27768460424377617,0.07889609546086745,1.9307515232688273,47.179586827881984,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_102.flac,bad
0.0463235772087335,2384.4471310861095,2.5976440102912033,3.9148140838862404,0.10011348461600737,0.1552779219975113,129.19921875,0.5389671983100154,0.29180421765319675,0.4700723080847785,0.26324419114311787,0.24693424874510547,0.1495219384669822,4.552065015574283,42.59962876281937,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_114.flac,bad
0.13928063383315772,3292.65464318625,2.1327048375706648,2.690975558438257,0.13741005628722386,0.1852040222102477,129.19921875,0.4849925692612888,0.2919246544855329,0.6772818605216572,0.20662475558434834,0.27899372469109046,0.07413389833240042,-0.16118838460034698,36.845479545870596,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_38.flac,bad
0.08832364070089298,3082.636873192387,2.23197174341859,3.0390379752394883,0.12929917486184664,0.16835245676875826,129.19921875,0.47025594221253475,0.2966998231963938,0.6221288185777148,0.2187088571377165,0.2748696056271012,0.0882044965471924,0.24253865538965824,33.496948975067916,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_143.flac,bad
0.07558892757207494,2790.5901914214296,2.543395836329399,3.74167786757693,0.10180689265435094,0.16676237870464186,129.19921875,0.4371828200660927,0.31767861541241765,0.5751539689370492,0.24299409606569414,0.26956446195756345,0.10328762824123769,1.5100575191667303,44.49936046562908,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_80.flac,bad
0.12670313938494238,3415.0943700153452,2.600370084037918,3.877023705568384,0.101787530169321,0.1343134872113974,86.1328125,0.5056580263257663,0.3086465182862469,0.526486534458538,0.2527168939698563,0.2679874603007331,0.10731288118029697,-1.0122046709839894,45.97244431958046,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_285.flac,bad
